id,"name",state_id,country_id,latitude,longitude
419,"Amadeo",24,174,14.1645186,120.9251699
420,"Bacoor",24,174,14.4129931,120.9736786
421,"Carmona",24,174,14.2972796,121.0392436
422,"General Mariano Alvarez",24,174,14.3066935,121.01373
423,"General Emilio Aguinaldo",24,174,14.1931169,120.792458
424,"General Trias",24,174,14.3214094,120.907304
425,"Imus",24,174,14.4064221,120.9405057
426,"Indang",24,174,14.1920384,120.8728615
427,"Kawit",24,174,14.441139,120.9015642
428,"Magallanes",24,174,14.158284,120.7464897
429,"Maragondon",24,174,14.2529507,120.734995
430,"Mendez",24,174,14.1311947,120.9015642
431,"Naic",24,174,14.2964865,120.792458
432,"Noveleta",24,174,14.4278929,120.8801182
433,"Rosario",24,174,14.4129026,120.8642493
434,"Silang",24,174,14.2183093,120.9728536
435,"Tanza",24,174,14.3519672,120.8384093
436,"Ternate",24,174,14.2714485,120.6775054
437,"Bogo City",25,174,11.0128292,123.986149
438,"Cebu City",25,174,10.3156992,123.8854366
439,"Carcar City",25,174,10.1151105,123.6399562
440,"Danao City",25,174,10.5417498,123.9527031
441,"Lapu-Lapu City",25,174,10.2661822,123.997295
442,"Mandaue City",25,174,10.3402623,123.9415518
443,"Naga City",25,174,10.2084984,123.7572942
444,"Talisay City",25,174,10.2569872,123.8299639
445,"Toledo City",25,174,10.3870103,123.6502788
446,"Alcantara",25,174,9.9673972,123.4551696
447,"Alcoy",25,174,9.7117325,123.4607744
448,"Alegria",25,174,9.7600548,123.3710571
449,"Aloguinsan",25,174,10.1917127,123.5616058
450,"Argao",25,174,9.9325808,123.5504076
451,"Asturias",25,174,10.5966862,123.8187977
452,"Badian",25,174,9.8320892,123.4159263
453,"Balamban",25,174,10.4858484,123.7741195
454,"Bantayan",25,174,11.1843073,123.7462457
455,"Barili",25,174,10.1219023,123.5393105
456,"Boljoon",25,174,9.6457398,123.4495644
457,"Borbon",25,174,10.8462735,123.997295
458,"Carmen",25,174,10.5937044,124.0186256
459,"Catmon",25,174,10.7208936,124.0121178
460,"Compostela",25,174,10.4659,123.9805756
461,"Consolacion",25,174,10.4367842,123.9415518
462,"Cordoba",25,174,10.2438638,123.9415518
463,"Daanbantayan",25,174,11.2464955,124.0173086
464,"Dalaguete",25,174,9.783662,123.5056016
465,"Dumanjug",25,174,10.0281876,123.4719832
466,"Ginatilan",25,174,9.5786947,123.3598366
467,"Liloan",25,174,10.412129,123.986149
468,"Madridejos",25,174,11.2641918,123.7350084
469,"Malabuyoc",25,174,9.6446914,123.3710571
470,"Medellin",25,174,11.1491043,123.986149
471,"Minglanilla",25,174,10.2433023,123.7889922
472,"Moalboal",25,174,9.9556609,123.4007598
473,"Oslob",25,174,9.5630395,123.4159263
474,"Pilar",25,174,10.7517764,124.519604
475,"Pinamungahan",25,174,10.2638281,123.6063855
476,"Poro",25,174,10.7017335,124.4162072
477,"Ronda",25,174,9.9921376,123.4495644
478,"Samboan",25,174,9.5043588,123.3373916
479,"San Fernando",25,174,10.1871162,123.6846987
480,"San Francisco",25,174,10.6471856,124.3532417
481,"San Remigio",25,174,10.960102,123.9415518
482,"Santa Fe",25,174,11.1691325,123.7908763
483,"Santander",25,174,9.446844,123.3373916
484,"Sibonga",25,174,10.0431063,123.5951925
485,"Sogod",25,174,10.7631166,123.9638531
486,"Tabogon",25,174,10.9239469,123.997295
487,"Tabuelan",25,174,10.8573793,123.9080896
488,"Tuburan",25,174,10.7075816,123.8634544
489,"Tudela",25,174,10.6609238,124.4752715
490,"Compostela",26,174,7.6659683,126.084695
491,"Laak",26,174,7.8771191,125.784354
492,"Mabini",26,174,7.2821293,125.8574009
493,"Maco",26,174,7.359251,125.8579857
494,"Maragusan",26,174,7.3521887,126.1545404
495,"Mawab",26,174,7.4968622,125.958777
496,"Monkayo",26,174,7.8514488,126.0458437
497,"Montevista",26,174,7.7305458,125.9805528
498,"Nabunturan",26,174,7.5853685,125.9805528
499,"New Bataan",26,174,7.554702,126.1403526
500,"Pantukan",26,174,7.2552217,126.1562026
501,"Kidapawan City",27,174,7.010607,125.0911341
502,"Alamada",27,174,7.552935,124.5528387
503,"Aleosan",27,174,7.1889378,124.6303372
504,"Antipas",27,174,7.2699839,125.0608405
505,"Arakan",27,174,7.3537668,125.1474451
506,"Banisilan",27,174,7.537013,124.7298765
507,"Carmen",27,174,7.3826135,124.8182593
508,"Kabacan",27,174,7.1071923,124.8403408
509,"Libungan",27,174,7.3163743,124.5306837
510,"M'lang",27,174,6.938217,124.906551
511,"Magpet",27,174,7.1331999,125.1708741
512,"Makilala",27,174,6.9234317,125.0828588
513,"Matalam",27,174,7.2087534,124.9286096
514,"Midsayap",27,174,7.133551,124.5306837
515,"Pigkawayan",27,174,7.2792199,124.4309165
516,"Pikit",27,174,7.0531435,124.6192702
517,"President Roxas",27,174,7.3832142,125.0167866
518,"Tulunan",27,174,6.786219,124.994751
519,"Panabo City",28,174,7.3087068,125.6841178
520,"Island Garden City of Samal",28,174,7.103312,125.7188463
521,"Tagum City",28,174,7.448212,125.8094242
522,"Asuncion",28,174,7.6060257,125.7625241
523,"Braulio E. Dujali",28,174,7.4568198,125.7079231
524,"Carmen",28,174,7.3682098,125.6860723
525,"Kapalong",28,174,7.6194971,125.6278353
526,"New Corella",28,174,7.5977693,125.8498078
527,"San Isidro",28,174,7.7599905,125.6751446
528,"Santo Tomas",28,174,7.5092887,125.6314191
529,"Talaingod",28,174,7.6288031,125.5713274
530,"Davao City",29,174,7.190708,125.455341
531,"Digos City",29,174,6.7575087,125.352398
532,"Bansalan",29,174,6.7908497,125.2055655
533,"Don Marcelino",29,174,6.145602,125.6314191
534,"Hagonoy",29,174,6.6970077,125.3137005
535,"Jose Abad Santos",29,174,5.8340662,125.5438967
536,"Kiblawan",29,174,6.6323309,125.2258365
537,"Magsaysay",29,174,6.7915557,125.148879
538,"Malalag",29,174,6.5489443,125.2587964
539,"Malita",29,174,6.3843023,125.5815927
540,"Matanao",29,174,6.7525856,125.2381713
541,"Padada",29,174,6.6439747,125.3472743
542,"Santa Cruz",29,174,6.8813156,125.3685679
543,"Santa Maria",29,174,6.5152085,125.4562795
544,"Sarangani",29,174,5.4036809,125.3789377
545,"Sulop",29,174,6.6252055,125.3137005
546,"Mati City",30,174,6.9437633,126.2467484
547,"Baganga",30,174,7.6329096,126.536683
548,"Banaybanay",30,174,7.1608407,126.1601269
549,"Boston",30,174,7.873546,126.3414949
550,"Caraga",30,174,7.3146285,126.5424418
551,"Cateel",30,174,7.7649102,126.3714756
552,"Governor Generoso",30,174,6.5491487,126.1328132
553,"Lupon",30,174,7.1060001,126.1766432
554,"Manay",30,174,7.2163459,126.4580775
555,"San Isidro",30,174,6.7823523,126.11108
556,"Tarragona",30,174,7.0427766,126.4492213
557,"Arteche",31,174,12.2873347,125.4124355
558,"Balangiga",31,174,11.2092175,125.3685679
559,"Balangkayan",31,174,11.4469882,125.4911266
560,"Borongan",31,174,11.6079912,125.4328501
561,"Can-avid",31,174,11.9888576,125.3246769
562,"Dolores",31,174,12.1055187,125.3246769
563,"General MacArthur",31,174,11.251902,125.5392241
564,"Giporlos",31,174,11.1145649,125.5000999
565,"Guiuan",31,174,11.035248,125.7245023
566,"Hernani",31,174,11.3220587,125.5986093
567,"Jipapad",31,174,12.2806586,125.1928634
568,"Lawaan",31,174,11.1825735,125.2807624
569,"Llorente",31,174,11.4111146,125.5404203
570,"Maslog",31,174,12.1246408,125.1928634
571,"Maydolong",31,174,11.4465154,125.3246769
572,"Mercedes",31,174,11.096026,125.7079231
573,"Oras",31,174,12.170534,125.4124355
574,"Quinapondan",31,174,11.1913841,125.5000999
575,"Salcedo",31,174,11.1735201,125.6314191
576,"San Julian",31,174,11.7430983,125.4108059
577,"San Policarpo",31,174,12.2046953,125.4781649
578,"Sulat",31,174,11.8210543,125.4124355
579,"Taft",31,174,11.9030929,125.4188331
580,"Buenavista",32,174,10.6967157,122.650351
581,"Jordan",32,174,10.6152928,122.5792316
582,"Nueva Valencia",32,174,10.4329226,122.5598994
583,"San Lorenzo",32,174,10.6045773,122.6842498
584,"Sibunag",32,174,10.5008371,122.650351
585,"Aguinaldo",33,174,16.952911,121.3312882
586,"Alfonso Lista",33,174,16.988521,121.4913182
587,"Asipulo",33,174,16.7536572,121.0398298
588,"Banaue",33,174,16.9496263,121.1022942
589,"Hingyon",33,174,16.8655953,121.1022942
590,"Hungduan",33,174,16.8389028,121.0105733
591,"Kiangan",33,174,16.7712337,121.0986722
592,"Lagawe",33,174,16.8082549,121.193945
593,"Lamut",33,174,16.6824142,121.193945
594,"Mayoyao",33,174,16.9513131,121.2168466
595,"Tinoc",33,174,16.7034987,120.9748491
596,"Batac City",34,174,18.0460318,120.5940777
597,"Laoag City",34,174,18.1960128,120.5926679
598,"Adams",34,174,18.4590814,120.9187827
599,"Bacarra",34,174,18.2703871,120.6084832
600,"Badoc",34,174,17.9084723,120.4933624
601,"Bangui",34,174,18.5127343,120.7349584
602,"Banna",34,174,17.9567926,120.6429991
603,"Burgos",34,174,18.4659943,120.6429991
604,"Carasi",34,174,18.2130413,120.8728615
605,"Currimao",34,174,18.0029484,120.510106
606,"Dingras",34,174,18.0804954,120.7234992
607,"Dumalneg",34,174,18.4755816,120.8269231
608,"Marcos",34,174,18.0209461,120.7005044
609,"Nueva Era",34,174,17.9407858,120.734995
610,"Pagudpud",34,174,18.5874677,120.8220827
611,"Paoay",34,174,18.0742373,120.5163949
612,"Pasuquin",34,174,18.3385923,120.6429991
613,"Piddig",34,174,18.1869397,120.7809676
614,"Pinili",34,174,17.9429435,120.5394232
615,"San Nicolas",34,174,18.1470823,120.5854674
616,"Sarrat",34,174,18.1137855,120.6545022
617,"Solsona",34,174,18.102185,120.7809676
618,"Vintar",34,174,18.3141291,120.7809676
619,"Candon City",35,174,17.1874035,120.4467176
620,"Vigan City",35,174,17.5704898,120.3873299
621,"Alilem",35,174,16.9108142,120.5722244
622,"Banayoyo",35,174,17.2350729,120.4991209
623,"Bantay",35,174,17.5983228,120.447285
624,"Burgos",35,174,17.3114833,120.5163949
625,"Cabugao",35,174,17.791812,120.4540193
626,"Caoayan",35,174,17.5382154,120.3954282
627,"Cervantes",35,174,16.9765445,120.6890055
628,"Galimuyod",35,174,17.1889596,120.5221524
629,"Gregorio Del Pilar",35,174,17.1481741,120.6084832
630,"Lidlidda",35,174,17.2653418,120.5394232
631,"Magsingal",35,174,17.6830987,120.447285
632,"Nagbukel",35,174,17.4345326,120.5394232
633,"Narvacan",35,174,17.463462,120.4933624
634,"Quirino",35,174,17.103087,120.6890055
635,"Salcedo",35,174,17.1347188,120.5624474
636,"San Emilio",35,174,17.2451452,120.5969758
637,"San Esteban",35,174,17.3273706,120.4530456
638,"San Ildefonso",35,174,17.623,120.3954282
639,"San Juan",35,174,17.7427698,120.4703258
640,"San Vicente",35,174,17.6182471,120.3608455
641,"Santa",35,174,17.5135816,120.447285
642,"Santa Catalina",35,174,17.5864413,120.3608455
643,"Santa Cruz",35,174,17.061675,120.4933624
644,"Santa Lucia",35,174,17.1288754,120.4703258
645,"Santa Maria",35,174,17.3788066,120.4933624
646,"Santiago",35,174,17.2807261,120.447285
647,"Santo Domingo",35,174,17.6446171,120.4242401
648,"Sigay",35,174,17.03398,120.5969758
649,"Sinait",35,174,17.8534666,120.5048792
650,"Sugpon",35,174,16.7808997,120.5969758
651,"Suyo",35,174,16.9658223,120.5624474
652,"Tagudin",35,174,16.9387501,120.4703258
653,"Iloilo City",36,174,10.7201501,122.5621063
654,"Passi City",36,174,11.1687967,122.650351
655,"Ajuy",36,174,11.1246161,123.0113568
656,"Alimodian",36,174,10.8773088,122.367428
657,"Anilao",36,174,11.0002604,122.740723
658,"Badiangan",36,174,10.9964817,122.5259596
659,"Balasan",36,174,11.4592707,123.0901539
660,"Banate",36,174,11.000592,122.8155554
661,"Barotac Nuevo",36,174,10.9216153,122.740723
662,"Barotac Viejo",36,174,11.0625316,122.8761309
663,"Batad",36,174,11.4169972,123.1126559
664,"Bingawan",36,174,11.2052871,122.593828
665,"Cabatuan",36,174,10.9091869,122.5146439
666,"Calinog",36,174,11.1457896,122.5146439
667,"Carles",36,174,11.5687532,123.2363246
668,"Concepcion",36,174,11.2147313,123.1044322
669,"Dingle",36,174,11.0111309,122.650351
670,"Dueñas",36,174,11.0671826,122.593828
671,"Dumangas",36,174,10.8484102,122.695547
672,"Estancia",36,174,11.4619823,123.1463992
673,"Guimbal",36,174,10.6686639,122.2994127
674,"Igbaras",36,174,10.7440839,122.2427
675,"Janiuay",36,174,10.9987667,122.424074
676,"Lambunao",36,174,11.077708,122.424074
677,"Leganes",36,174,10.7916725,122.593828
678,"Lemery",36,174,11.214412,122.9212265
679,"Leon",36,174,10.8208599,122.3447611
680,"Maasin",36,174,10.8914767,122.4333105
681,"Miagao",36,174,10.6705468,122.1973081
682,"Mina",36,174,10.9516879,122.5712101
683,"New Lucena",36,174,10.8729712,122.5712101
684,"Oton",36,174,10.7240176,122.4562615
685,"Pavia",36,174,10.7603368,122.5259596
686,"Pototan",36,174,10.9239245,122.6390489
687,"San Dionisio",36,174,11.3101048,123.1014056
688,"San Enrique",36,174,11.1098942,122.7294309
689,"San Joaquin",36,174,10.5887998,122.1396745
690,"San Miguel",36,174,10.7823601,122.463708
691,"San Rafael",36,174,10.7076451,122.5499921
692,"Santa Barbara",36,174,10.8166467,122.5485873
693,"Sara",36,174,11.2932407,123.000095
694,"Tigbauan",36,174,10.7283347,122.3787597
695,"Tubungan",36,174,10.7893861,122.2767313
696,"Zarraga",36,174,10.8283042,122.6164409
697,"Cauayan City",37,174,16.9166244,121.7879244
698,"Santiago City",37,174,16.7149832,121.5537152
699,"Alicia",37,174,16.806905,121.6967438
700,"Angadanan",37,174,16.791298,121.7879244
701,"Aurora",37,174,16.9774485,121.6169002
702,"Benito Soliven",37,174,16.9347472,121.9245556
703,"Burgos",37,174,17.0414652,121.7309452
704,"Cabagan",37,174,17.3607797,121.8790306
705,"Cabatuan",37,174,16.9277583,121.662532
706,"Cordon",37,174,16.6783497,121.4684703
707,"Delfin Albano",37,174,17.2592492,121.7423434
708,"Dinapigue",37,174,16.6959631,122.2200065
709,"Divilacan",37,174,17.2704978,122.151897
710,"Echague",37,174,16.6701364,121.7171058
711,"Gamu",37,174,17.0838631,121.7879244
712,"Ilagan",37,174,17.1263233,122.0101024
713,"Jones",37,174,16.5826218,121.7879244
714,"Luna",37,174,16.9787186,121.7309452
715,"Maconacon",37,174,17.362137,122.1064668
716,"Mallig",37,174,17.1993375,121.6054893
717,"Naguilian",37,174,16.9968391,121.8676464
718,"Palanan",37,174,16.9969158,122.4014193
719,"Quezon",37,174,17.3251266,121.6054893
720,"Quirino",37,174,17.1755008,121.7423434
721,"Ramon",37,174,16.8046953,121.5255815
722,"Reina Mercedes",37,174,17.0087017,121.7993168
723,"Roxas",37,174,17.1030766,121.6169002
724,"San Agustin",37,174,16.4915291,121.8334868
725,"San Guillermo",37,174,16.7183078,121.9700618
726,"San Isidro",37,174,16.7473584,121.6169002
727,"San Manuel",37,174,17.0193149,121.6169002
728,"San Mariano",37,174,16.8782786,122.1291843
729,"San Mateo",37,174,16.8767261,121.5940773
730,"San Pablo",37,174,17.4615083,121.7943475
731,"Santa Maria",37,174,17.4768522,121.6967438
732,"Santo Tomas",37,174,17.3555172,121.7309452
733,"Tumauini",37,174,17.2770781,121.8790306
734,"Tabuk",38,174,17.4117354,121.4384498
735,"Balbalan",38,174,17.5309531,121.1481284
736,"Lubuagan",38,174,17.3018126,121.0105733
737,"Pasil",38,174,17.4124793,121.1022942
738,"Pinukpuk",38,174,17.6082869,121.3084088
739,"Rizal",38,174,17.4929726,121.6054893
740,"Tanudan",38,174,17.2625583,121.2397438
741,"Tinglayan",38,174,17.2440386,121.1022942
742,"San Fernando City",39,174,16.6073769,120.3666099
743,"Agoo",39,174,16.3247042,120.3550808
744,"Aringay",39,174,16.388791,120.3884732
745,"Bacnotan",39,174,16.7339713,120.3666099
746,"Bagulin",39,174,16.5975302,120.4933624
747,"Balaoan",39,174,16.8022485,120.4011911
748,"Bangar",39,174,16.8829454,120.4242401
749,"Bauang",39,174,16.5143324,120.3550808
750,"Burgos",39,174,16.5380324,120.4703258
751,"Caba",39,174,16.4474302,120.378138
752,"Luna",39,174,16.8308486,120.3550808
753,"Naguilian",39,174,16.5156612,120.4127161
754,"Pugo",39,174,16.3213296,120.4760853
755,"Rosario",39,174,16.243367,120.4703258
756,"San Gabriel",39,174,16.6694259,120.5048792
757,"San Juan",39,174,16.6719671,120.3627578
758,"Santo Tomas",39,174,16.2753212,120.4011911
759,"Santol",39,174,16.7537529,120.5048792
760,"Sudipen",39,174,16.8998156,120.4882604
761,"Tubao",39,174,16.3558626,120.4242401
762,"Biñan City",40,174,14.3036345,121.0781493
763,"Calamba City",40,174,14.1876712,121.1250825
764,"San Pablo City",40,174,14.0642108,121.3233369
765,"Santa Rosa City",40,174,14.2843023,121.0888928
766,"Alaminos",40,174,14.0453972,121.2511908
767,"Bay",40,174,14.1320007,121.2569138
768,"Cabuyao",40,174,14.2471423,121.1366715
769,"Calauan",40,174,14.1383725,121.3198491
770,"Cavinti",40,174,14.2646732,121.5455292
771,"Famy",40,174,14.4730084,121.4842448
772,"Kalayaan",40,174,14.3312951,121.548418
773,"Liliw",40,174,14.1364476,121.4399041
774,"Los Baños",40,174,14.1699121,121.2440631
775,"Luisiana",40,174,14.190771,121.5255815
776,"Lumban",40,174,14.2956294,121.4961581
777,"Mabitac",40,174,14.433825,121.4113308
778,"Magdalena",40,174,14.204077,121.43419
779,"Majayjay",40,174,14.1446723,121.4722813
780,"Nagcarlan",40,174,14.1490291,121.3884671
781,"Paete",40,174,14.367518,121.5299539
782,"Pagsanjan",40,174,14.2624365,121.4570447
783,"Pakil",40,174,14.3974286,121.5117096
784,"Pangil",40,174,14.4074227,121.4856066
785,"Pila",40,174,14.2346148,121.3655989
786,"Rizal",40,174,14.0840758,121.4113308
787,"San Pedro",40,174,14.3488961,121.0392436
788,"Santa Cruz",40,174,14.2691095,121.4113308
789,"Santa Maria",40,174,14.5128779,121.43419
790,"Siniloan",40,174,14.4383064,121.4856066
791,"Victoria",40,174,14.202753,121.3370074
792,"Iligan City",41,174,8.2280209,124.2452422
793,"Bacolod",41,174,8.1475407,124.0307246
794,"Baloi",41,174,8.1098952,124.2310439
795,"Baroy",41,174,7.9797419,123.8299639
796,"Kapatagan",41,174,7.8677637,123.7294198
797,"Kauswagan",41,174,8.1598562,124.097547
798,"Kolambugan",41,174,8.0854743,123.8969328
799,"Lala",41,174,7.948598,123.7629465
800,"Linamon",41,174,8.1680122,124.1587576
801,"Magsaysay",41,174,8.0274204,123.919245
802,"Maigo",41,174,8.1144279,123.986149
803,"Matungao",41,174,8.1162301,124.1643201
804,"Munai",41,174,7.9467365,124.0864133
805,"Nunungan",41,174,7.8309326,123.9303991
806,"Pantao Ragat",41,174,8.0542035,124.1309397
807,"Pantar",41,174,8.0705732,124.2532741
808,"Poona Piagapo",41,174,8.0873822,124.0752783
809,"Salvador",41,174,7.9011154,123.8746152
810,"Sapad",41,174,7.8307388,123.8299639
811,"Sultan Naga Dimaporo",41,174,7.7829761,123.7405967
812,"Tagoloan",41,174,8.1428907,124.2754988
813,"Tangcal",41,174,7.9549843,123.997295
814,"Tubod",41,174,7.9942672,123.8746152
815,"Marawi City",42,174,8.0106213,124.297718
816,"Bacolod-Kalawi",42,174,7.8734775,124.1253751
817,"Balabagan",42,174,7.5434413,124.1420679
818,"Balindong",42,174,7.9281598,124.1865669
819,"Bayang",42,174,7.7407545,124.2088081
820,"Binidayan",42,174,7.7633063,124.1643201
821,"Buadiposo-Buntong",42,174,7.9651555,124.3865392
822,"Bubong",42,174,8.0206263,124.4863567
823,"Bumbaran",42,174,7.7452916,124.6635297
824,"Butig",42,174,7.6957167,124.297718
825,"Calanogas",42,174,7.7383347,124.0307246
826,"Ditsaan-Ramain",42,174,8.0012742,124.3476909
827,"Ganassi",42,174,7.8064472,124.097547
828,"Kapai",42,174,8.1075601,124.3532417
829,"Kapatagan",42,174,7.4657737,124.1865669
830,"Lumba-Bayabao",42,174,7.7821207,124.4641848
